"Maintenance rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
23.0,0.09486789,0.10974839,0.117953464,0.106455505,0.075385034,NaN,0.11037345,0.11648942,0.18726628,0.110326126,0.112799756,0.115745485,0.29774213,0.11489807,0.10524349,0.073407695
23.083334,0.08454048,0.1132134,0.10924101,0.10709054,0.08059139,0.12949738,0.10952529,0.123228446,0.15564516,0.11550566,0.11421823,0.12826823,0.30822423,0.1153422,0.09079177,0.0734378
23.166666,0.08404912,0.11110093,0.10489466,0.10903723,0.0624977,0.11163933,0.11524979,0.10531378,0.12337852,0.11172198,0.11321561,0.10115897,0.30803144,0.11671684,0.08292368,0.07446113
23.25,0.08679822,0.113761656,0.1023936,0.11237932,0.055961806,0.105224684,0.113836646,0.095910735,0.11878925,0.12183207,0.11356309,0.090086944,0.3111822,0.11767244,0.078752235,0.0796163
23.333334,0.08801305,0.11508031,0.10504134,0.11454852,0.054667056,0.100126855,0.12982075,0.0931452,0.124994494,0.08973702,0.11520387,0.09191429,0.34056193,0.12209384,0.07893999,0.06961456
23.416666,0.08898715,0.12506555,0.11215636,0.12411416,0.061290365,0.10203954,0.103449486,0.09620965,0.1275413,0.082208835,0.12507473,0.09177721,0.30978757,0.118192635,0.08152449,0.05873012
23.5,0.098556735,0.10214281,0.110897996,0.11068977,0.05597327,0.10233862,0.09810572,0.090457775,0.13062796,0.08253254,0.11021696,0.09179462,0.28580195,0.11139444,0.082874745,0.054760423
23.583334,0.10674955,0.09020516,0.11648408,0.10623869,0.060060732,0.10654759,0.09605081,0.09610876,0.13953958,0.085089736,0.10756617,0.10137972,0.27526864,0.111084394,0.090305336,0.061562974
23.666666,0.11106975,0.09045902,0.117735825,0.10491109,0.06647082,0.110740565,0.09610365,0.10520346,0.15203562,0.09326806,0.10745175,0.1057719,0.2579183,0.11208142,0.10089043,0.064194724
23.75,0.11842381,0.09782134,0.12055751,0.10442818,0.071554035,0.11922039,0.11269096,0.11482964,0.16891247,0.09971287,0.10664063,0.11087188,0.27921486,0.112382665,0.10766982,0.06883613
23.833334,0.11665167,0.101288125,0.119799435,0.09725794,0.07489871,0.11562846,0.10893508,0.115522906,0.18222529,0.10550644,0.10286752,0.110977754,0.3058803,0.11206048,0.10774769,0.07217774
23.916666,0.11582287,0.09239792,0.12569784,0.09736711,0.07254729,NaN,0.11733688,0.10983519,0.17336561,0.1018605,0.10403429,0.11290711,0.30273876,0.11307283,0.11469049,0.07211357
24.0,0.0921997,0.09561913,0.117353216,0.10199538,0.07443281,NaN,0.1158657,0.110841356,0.1900846,0.10572757,0.10488605,0.11364644,0.30405092,0.11325384,0.09218514,0.07200562
24.083334,0.08565768,0.10112795,0.10933059,0.10538632,0.08213312,0.12949738,0.11485148,0.12557295,0.13503838,0.110003605,0.105593905,0.12356655,0.320457,0.114308335,0.07640104,0.0723768
24.166666,0.082592085,0.10484783,0.10515926,0.108427316,0.061678205,0.10743547,0.11663235,0.09807835,0.11742394,0.11162937,0.10813756,0.09985149,0.3144665,0.11589789,0.07479268,0.07278867
24.25,0.084074005,0.10802212,0.10348833,0.110884756,0.055053104,0.10021975,0.11759504,0.092635326,0.11688822,0.12062019,0.11061711,0.094279855,0.32269865,0.11723499,0.07530365,0.07862363
24.333334,0.08680705,0.11057402,0.1037364,0.1129069,0.054779794,0.09925525,0.1384527,0.09040722,0.12131904,0.092708744,0.11266104,0.093432486,0.35037735,0.12163003,0.07822625,0.06794722
24.416666,0.08584897,0.1223374,0.1106941,0.11871379,0.06046982,0.09908697,0.10770475,0.097738974,0.12459634,0.08492983,0.12281068,0.09337851,0.31584585,0.11386983,0.08341976,0.057498865
24.5,0.09438518,0.094957724,0.11089823,0.111375175,0.055659365,0.102712505,0.09972206,0.09484827,0.12868802,0.08521494,0.11407517,0.095987506,0.2904171,0.10998067,0.08317559,0.053919014
24.583334,0.10111926,0.08370516,0.113594376,0.1034212,0.058909662,0.10351233,0.092214756,0.093718186,0.13497491,0.083807394,0.10569776,0.10312442,0.26020464,0.10972113,0.08819065,0.06046079
24.666666,0.10665693,0.084701866,0.11599638,0.10373381,0.06344809,0.107265845,0.09219052,0.10043276,0.15210569,0.086801864,0.10460865,0.10656553,0.24068166,0.10890206,0.09623884,0.06451816
24.75,0.11408934,0.091306135,0.11955075,0.10585918,0.067207545,0.11577336,0.11310323,0.10667718,0.16888261,0.096726604,0.106008574,0.115338065,0.27246833,0.1098121,0.10314411,0.07016707
24.833334,0.11922081,0.088092595,0.120937265,0.10669989,0.070325404,0.11870582,0.11080735,0.108252846,0.17822771,0.10087689,0.10345389,0.114947975,0.27206713,0.110669225,0.105945684,0.07167105
24.916666,0.116979726,0.09604157,0.1229533,0.11126078,0.07308299,0.10927179,0.10990092,0.11196296,0.17124765,0.107503764,0.10651969,0.11640024,0.28468838,0.11203868,0.11197201,0.07081347
25.0,0.09701087,0.10568728,0.11734226,0.11261798,0.07621171,0.124232784,0.11257254,0.11660109,0.18262608,0.112666465,0.108890064,0.115234524,0.2897749,0.11514188,0.10379965,0.072035275
25.083334,0.08897889,0.109005824,0.112340614,0.11292606,0.081003085,0.124232784,0.11094479,0.12330451,0.14689009,0.11856187,0.11379166,0.12705308,0.30604526,0.11600101,0.09105134,0.072802424
25.166666,0.08672597,0.111154154,0.10915405,0.112279974,0.06664854,0.10740087,0.112929426,0.106218584,0.12831329,0.11555508,0.1137266,0.105234504,0.30894744,0.11692075,0.084124155,0.07229255
25.25,0.08707231,0.11219647,0.104602836,0.11429338,0.05898096,0.104570486,0.11459502,0.094373606,0.12329367,0.12359237,0.11465159,0.0915402,0.30890405,0.11778047,0.08131599,0.081408955
25.333334,0.089087114,0.114256695,0.10592735,0.11721731,0.057611555,0.102985375,0.13091756,0.097463906,0.13331504,0.09745326,0.11736157,0.093126714,0.35527802,0.1231526,0.081927635,0.06928287
25.416666,0.087900445,0.12268564,0.11325275,0.1290413,0.063211285,0.09902207,0.1079414,0.10333907,0.12700382,0.08872489,0.12658595,0.09462319,0.33674815,0.11570639,0.085878454,0.05879346
25.5,0.095361635,0.09843382,0.11030584,0.11144714,0.058418393,0.10169057,0.09835106,0.0989456,0.12546688,0.088626,0.110756524,0.09240976,0.3051831,0.110814124,0.08906317,0.056665838
25.583334,0.09992499,0.09019478,0.11448397,0.10348207,0.061970558,0.10431944,0.093400545,0.09800332,0.13262326,0.08616685,0.10745506,0.09973858,0.26824254,0.11160339,0.091661625,0.05994756
25.666666,0.10628952,0.08898865,0.11691346,0.1012097,0.06621825,0.10890646,0.09641331,0.10653893,0.14933228,0.087224595,0.10538623,0.10644187,0.23315759,0.11110759,0.09908158,0.0650088
25.75,0.1174487,0.08999517,0.12231446,0.10477906,0.071081616,0.121897705,0.116120175,0.10885925,0.17159538,0.09459601,0.10502348,0.113671795,0.27430466,0.109444365,0.101725124,0.07062566
25.833334,0.11445825,0.088018805,0.116711855,0.09404637,0.07072013,NaN,0.11597207,0.11407983,0.16695143,0.100192964,0.10025182,0.111886136,0.2816679,0.107538894,0.106359825,0.06904112
25.916666,0.11700622,0.09603436,0.12761852,0.09904432,0.07403379,NaN,0.11550169,0.11272352,0.16541553,0.104656525,0.101370774,0.11135797,0.28399754,0.109767005,0.115862854,0.06929828
26.0,0.0957264,0.09982665,0.113804236,0.104702115,0.073818065,NaN,0.11556605,0.112579085,0.1855513,0.1058186,0.10646277,0.1124746,0.2771285,0.11155684,0.09119043,0.07063744
26.083334,0.08331765,0.10710064,0.10498611,0.10819247,0.07938113,NaN,0.11812509,0.1184016,0.1304607,0.1121338,0.109062456,0.11681168,0.29495433,0.114141054,0.07044633,0.07284818
26.166666,0.07635436,0.10650076,0.099439524,0.109547324,0.07774527,NaN,0.119791135,0.118175566,0.10965095,0.1145922,0.11072322,0.116195254,0.29565477,0.115120925,0.071058065,0.07253569
26.25,0.0869924,0.10876943,0.1036215,0.11183136,0.07787829,NaN,0.12048996,0.11633418,0.12950474,0.11567717,0.11304691,0.119096205,0.30270603,0.11671006,0.081638925,0.073399685
26.333334,0.094530016,0.11133316,0.10772786,0.11371773,0.08005797,NaN,0.123087116,0.121261895,0.14182958,0.118108794,0.114506535,0.12210367,0.31502825,0.120055586,0.090637244,0.074141614
26.416666,0.10083535,0.11696509,0.11509342,0.11707661,0.08086435,NaN,0.12351888,0.122884475,0.15224107,0.12260854,0.11912134,0.12437947,0.31503057,0.1152047,0.09858108,0.07521294
26.5,0.10421659,0.11413419,0.11119351,0.116693266,0.080242656,NaN,0.12473778,0.118925765,0.15935479,0.11883999,0.11695685,0.12373389,0.31661198,0.10963578,0.10243954,0.07532105
26.583334,0.107340254,0.11563873,0.1142939,0.11784276,0.08167826,NaN,0.12377266,0.12255741,0.16390176,0.12076682,0.11807699,0.1245593,0.32023937,0.10828317,0.10630487,0.075820565
26.666666,0.11147052,0.11692824,0.115350485,0.11905715,0.081020676,NaN,0.123226635,0.12105878,0.17174442,0.12062448,0.11940671,0.12208431,0.32337162,0.10813325,0.11027236,0.0763384
26.75,0.1135373,0.11824385,0.117884204,0.12056956,0.07942602,NaN,0.12486673,0.12102515,0.17343014,0.120305695,0.12021856,0.12126823,0.32610166,0.10823873,0.11288943,0.07638226
26.833334,0.115342654,0.118740894,0.11846778,0.12162169,0.079857476,NaN,0.12395693,0.12164875,0.17737961,0.12082809,0.12055408,0.12208183,0.32850084,0.109522775,0.114231974,0.07676207
26.916666,0.116311714,0.11961536,0.119238496,0.12154073,0.079503186,NaN,0.12432126,0.12271254,0.1806432,0.12156009,0.121230096,0.12191538,0.3306249,0.112071276,0.11610111,0.07747062
27.0,0.1170109,0.12078242,0.12000527,0.12195589,0.08008435,NaN,0.1246564,0.12278201,0.18322907,0.12212778,0.122362114,0.12318423,0.33251786,0.11403555,0.11718801,0.07739823
27.083334,0.11844663,0.12258024,0.12268447,0.1224959,0.085323125,NaN,0.13110459,0.12914088,0.18924887,0.12894954,0.12346328,0.12966609,0.33421496,0.115493625,0.11875031,0.07768278
27.166666,0.11906342,0.12265416,0.12416355,0.12298476,0.08508854,NaN,0.12982126,0.12921037,0.19292602,0.12811497,0.12577261,0.12966637,0.3380172,0.116849646,0.11942291,0.0779429
27.25,0.11990616,0.12209024,0.12219246,0.123429365,0.0851757,NaN,0.12926908,0.12889357,0.19383824,0.13092537,0.123331994,0.12991466,0.33702394,0.11802782,0.1200488,0.07818158
27.333334,0.12065259,0.12343961,0.12653318,0.123835415,0.08601765,NaN,0.13082966,0.13003734,0.19744484,0.09622853,0.12426303,0.13000447,0.34250882,0.1205183,0.1216839,0.07837125
27.416666,0.12133682,0.124764375,0.12949802,0.12420769,0.08604747,NaN,0.13128693,0.12954499,0.1987701,0.09604552,0.12514266,0.13078322,0.34338343,0.11761505,0.12430718,0.07857644
27.5,0.12191414,0.12358779,0.12747139,0.124550216,0.086089075,NaN,0.13004847,0.13008355,0.20107205,0.07936467,0.12420479,0.13082327,0.3462837,0.113386355,0.12242103,0.07877401
27.583334,0.12245231,0.12403132,0.12663604,0.1248664,0.0856871,NaN,0.13006234,0.12956665,0.19715732,0.07797561,0.12464845,0.13089365,0.3410273,0.111421704,0.123886704,0.07894992
27.666666,0.123058274,0.12419282,0.1254303,0.12560603,0.083318725,NaN,0.1291238,0.12736604,0.19607708,0.08268939,0.12483535,0.12701845,0.34646523,0.11112345,0.12418773,0.07948969
27.75,0.12403653,0.12487375,0.123866305,0.12603545,0.080892965,NaN,0.12572084,0.124319814,0.19190188,0.09297805,0.12581329,0.12483443,0.34265876,0.111380525,0.1235055,0.07927338
27.833334,0.12409245,0.12500001,0.12385375,0.12613527,0.08165532,NaN,0.12595287,0.12504375,0.19093494,0.0980522,0.12603536,0.12502594,0.3434755,0.11241861,0.12360445,0.079415925
27.916666,0.124364816,0.12509702,0.12445189,0.12604651,0.08208655,NaN,0.12617014,0.124943756,0.19101226,0.10244832,0.12565605,0.1249917,0.34934998,0.113802224,0.12416421,0.079549536
28.0,0.124632925,0.12537058,0.12482183,0.12627138,0.08307504,NaN,0.12637398,0.12540798,0.19219135,0.10654781,0.12612395,0.12475244,0.34527743,0.11565954,0.1247254,0.07967504
28.083334,0.12495347,0.12616311,0.13086598,0.12628041,0.086628154,NaN,0.13160937,0.13034323,0.2029725,0.11941872,0.12720372,0.13003628,0.34655786,0.11760689,0.12658006,0.07979313
28.166666,0.12511012,0.12633964,0.12948602,0.12647787,0.059325695,NaN,0.13113669,0.13001554,0.20054623,0.11857676,0.12713869,0.13067621,0.34713706,0.11867718,0.12656282,0.07987607
28.25,0.12538339,0.12666927,0.12813453,0.12666366,0.053008776,NaN,0.13115704,0.12997831,0.2097515,0.11968593,0.12692513,0.13115337,0.34768122,0.120069765,0.12631916,0.079982735
28.333334,0.12563789,0.1270142,0.1299013,0.1268642,0.052633323,NaN,0.13163352,0.1308419,0.20244557,0.110082164,0.12753884,0.13203874,0.36304083,0.12243873,0.12809107,0.080063485
28.416666,0.12587544,0.12770884,0.1308451,0.12722448,0.054056387,NaN,0.13177614,0.1305748,0.20126987,0.10635534,0.12827075,0.09457777,0.3327825,0.11860921,0.1283454,NaN
28.5,0.126106,0.12692551,0.13007885,0.1271773,0.052553415,NaN,0.13188204,0.12915662,0.20201583,0.0955464,0.12724037,0.084092416,0.30020577,0.11496742,0.1280074,NaN
28.583334,0.12637298,0.12773244,0.12900494,0.1273246,0.054566626,NaN,0.13168027,0.12982433,0.2006521,0.092734806,0.1276701,0.09469712,0.28241047,0.11315285,0.12731537,NaN
28.666666,0.12662156,0.12701476,0.12792736,0.12767161,0.06025363,NaN,0.12945475,0.12800851,0.20007733,0.0963023,0.127612,0.10066518,0.22634363,0.11247577,0.1271446,NaN
28.75,0.12694418,0.12730815,0.12639743,0.1276113,0.06612332,NaN,0.12690252,0.12771098,0.19499527,0.10079533,0.12732756,0.108031906,0.24880882,0.11227199,0.12644427,NaN
28.833334,0.12741926,0.12716395,0.12626135,0.12793954,0.06922555,NaN,0.12802063,0.12716262,0.19527805,0.10538459,0.12771404,0.110313036,0.26950026,0.113027096,0.12680198,NaN
28.916666,0.12753831,0.12760901,0.12648407,0.12786847,0.07089707,NaN,0.12728049,0.12731586,0.19736488,0.10901226,0.1278023,0.11200107,0.27889988,0.11485275,0.1271617,NaN
29.0,0.127268,0.12744354,0.1264253,0.12800118,0.07199842,NaN,0.1274218,0.1281467,0.19651075,0.11079034,0.12765875,0.11395657,0.2891727,0.11632887,0.12689796,NaN
29.083334,0.12781078,0.12803857,0.12979369,0.12812215,0.077361666,NaN,0.13271065,0.12799254,0.2023113,0.122328006,0.12853852,0.124179736,0.29614502,0.11790196,0.12904319,NaN
29.166666,0.12769522,0.12842812,0.12949936,0.1282413,0.06497309,NaN,0.13034447,0.12810184,0.20349997,0.12311813,0.12859179,0.10111925,0.30303055,0.119290896,0.13211726,NaN
29.25,0.1277945,0.1279568,0.12931187,0.12833928,0.05753628,NaN,0.13271065,0.12889555,0.20548756,0.12447012,0.12799807,0.09148008,0.30931488,0.12108081,0.12878501,NaN
29.333334,0.12975793,0.12873127,0.13085306,0.12843308,0.058600876,NaN,0.13271065,0.12965718,0.2048334,0.1116631,0.12885185,0.09006174,0.3470408,0.12287335,0.12977158,NaN
29.416666,0.09480686,0.12924896,0.13059053,0.13061674,0.064478695,NaN,0.13271065,0.12933804,0.20417885,0.10863207,0.12975606,0.087941885,0.3248923,0.118738815,0.12981288,NaN
29.5,0.09955277,0.12899941,0.13108377,0.107519135,0.055109378,NaN,0.13271065,0.1294881,0.20322964,0.09609495,0.12908357,0.090478025,0.29986402,0.114574924,0.129384,NaN
29.583334,0.10654815,0.12928353,0.13011852,0.09710519,0.06015788,NaN,0.13137755,0.12980524,0.20513983,0.093470775,0.1286588,0.09599628,0.27197093,0.11300163,0.12903398,NaN
29.666666,0.1112793,0.12871325,0.12904741,0.09780512,0.06384042,NaN,0.1301634,0.12919748,0.20067155,0.09725872,0.12878129,0.1039375,0.23562197,0.11267748,0.129085,NaN
29.75,0.11828102,0.1283177,0.12770665,0.09968699,0.06689401,NaN,0.12895484,0.12861304,0.19793984,0.10352222,0.12841636,0.11037467,0.26318333,0.1134854,0.12792046,NaN
29.833334,0.12086987,0.12870787,0.12764765,0.09966856,0.0697379,NaN,0.12783961,0.12869625,0.19869348,0.10717923,0.1290074,0.11076943,0.27778658,0.11395281,0.12825549,NaN
29.916666,0.11654633,0.12867376,0.1274651,0.10364951,0.07182438,NaN,0.12813401,0.12877609,0.1997564,0.11112945,0.1286287,0.11373619,0.29277653,0.115613095,0.13024218,NaN
30.0,0.09485753,0.12867314,0.12341686,0.10642186,0.0744097,NaN,0.12841749,0.12885277,0.20454408,0.114055924,0.12922113,0.11488255,0.29539254,0.11735376,0.10387541,NaN
30.083334,0.08873554,0.12954071,0.10909244,0.11011668,0.0811875,NaN,0.13271065,0.12956387,0.13424237,0.12216097,0.12950242,0.120532274,0.3059453,0.11887647,0.08473847,NaN
30.166666,0.08625876,0.13015269,0.106285036,0.11244052,0.069894016,NaN,0.1306008,0.13077308,0.12321196,0.1227703,0.12955573,0.10380049,0.31099042,0.1200829,0.076222375,NaN
30.25,0.0909737,0.1293614,0.10536624,0.11463198,0.059458725,NaN,0.13271065,0.13043533,0.12281094,0.12453942,0.13089783,0.09298035,0.32047778,0.12158152,0.07656971,NaN
30.333334,0.0919234,0.13004787,0.10376502,0.1161721,0.062127523,NaN,0.13271065,0.12990724,0.12635942,0.10860382,0.13095848,0.09290845,0.3391995,0.12428674,0.0763596,NaN
30.416666,0.0909959,0.13176489,0.10783148,0.12143558,0.06952186,NaN,0.10674924,0.13109207,0.1297415,0.109799094,0.1309884,0.0942932,0.3246165,0.11726427,0.079577595,NaN
30.5,0.096529014,0.096829325,0.112147495,0.1126775,0.06847648,NaN,0.10114095,0.1299723,0.12743734,0.09092971,0.13012928,0.09525698,0.28625822,0.112308905,0.07689619,NaN
30.583334,0.10497845,0.086107776,0.113152936,0.10629391,0.07315274,NaN,0.09762321,0.13000987,0.13276985,0.08998083,0.12317852,0.09917527,0.23952332,0.11039559,0.080339745,NaN
30.666666,0.11131072,0.08636704,0.11656546,0.10352343,0.07334671,NaN,0.10353082,0.13004647,0.14895691,0.09345415,0.10376812,0.10643045,0.26465863,0.110327624,0.08894365,NaN
30.75,0.117325276,0.08870744,0.119491205,0.1053327,0.073936805,NaN,0.11216653,0.12898621,0.1585759,0.099825874,0.09950727,0.11226929,0.2893835,0.11038522,0.0999909,NaN
30.833334,0.11610129,0.087853886,0.1192891,0.10357152,0.07492291,NaN,0.10587458,0.1290558,0.160413,0.106105015,0.09635909,0.11413252,0.3026065,0.110618204,0.10443767,NaN
30.916666,0.11668609,0.09584805,0.11905561,0.10455881,0.07616933,NaN,0.1105228,0.12912278,0.16820975,0.10929352,0.09934931,0.1169977,0.31009588,0.111950316,0.110442616,NaN
31.0,0.101429805,0.09997144,0.1199714,0.10817764,0.0769347,NaN,0.12441385,0.1291873,0.17090617,0.111964345,0.10418773,0.11650715,0.31146216,0.11377442,0.10046573,NaN
31.083334,0.08952127,0.10729111,0.12646064,0.10852901,0.08294688,NaN,0.121403344,0.13025793,0.17819643,0.12220719,0.10755625,0.12549177,0.3276277,0.11586639,0.08840025,NaN
31.166666,0.086333506,0.10784975,0.12484005,0.11323192,0.06741789,NaN,0.121521436,0.13040648,0.18457758,0.123719335,0.11184912,0.10169373,0.33288023,0.11707663,0.08551156,NaN
31.25,0.08896755,0.108844295,0.1260204,0.11316392,0.059774518,NaN,0.123353854,0.13031663,0.18913649,0.12557855,0.11272651,0.09363196,0.33005357,0.11879586,0.084054254,NaN
31.333334,0.08834665,0.11162541,0.12786263,0.1149384,0.057717294,NaN,0.13127638,0.13133532,0.19229364,0.10796075,0.11458777,0.09101232,0.33218282,0.12218703,0.0827338,NaN
31.416666,0.0885287,0.1178356,0.12763742,0.12017235,0.058169957,NaN,0.10133397,0.13044304,0.19328347,0.109660715,0.11574119,0.09332819,0.3340537,0.114915505,0.085614406,NaN
31.5,0.09314554,0.10161551,0.12907471,0.10997497,0.055755228,NaN,0.0959202,0.13039067,0.19556178,0.0921749,0.117224514,0.091484934,0.33571178,0.10918012,0.0807753,NaN
31.583334,0.09930092,0.09024815,0.12849635,0.10097935,0.058987718,NaN,0.09283996,0.12945609,0.19222069,0.08913339,0.11829889,0.098663084,0.3371924,0.10771565,0.084354505,NaN
31.666666,0.10562982,0.088917494,0.12789294,0.09693652,0.06385302,NaN,0.09769205,0.12950952,0.19501406,0.093220055,0.11927121,0.10447109,0.33852336,0.10848855,0.09385637,NaN
31.75,0.11166873,0.08947484,0.12920713,0.09912201,0.06771033,NaN,0.10896899,0.1295612,0.19438428,0.09962715,0.11998821,0.10919642,0.342883,0.10845517,0.10037681,NaN
31.833334,0.11394879,0.094080545,0.1285537,0.104332775,0.070539646,NaN,0.11360723,0.1296112,0.1942154,0.10576339,0.122369915,0.111482136,0.33876002,0.109760426,0.10517174,NaN
31.916666,0.11605137,0.10018568,0.13207503,0.107477024,0.0722013,NaN,0.114651255,0.1296596,0.19533348,0.10958861,0.12174895,0.1133588,0.33992878,0.11185065,0.11116298,NaN
32.0,0.10643327,0.10665926,0.11795587,0.112552196,0.07375711,NaN,0.12068618,0.12986276,0.20447484,0.11168963,0.12368958,0.11455831,0.3413159,0.11380223,0.10080181,NaN
32.083332,0.10257206,0.1095473,0.11351168,0.1139687,0.07774277,NaN,0.12574138,0.13253218,0.14760877,0.122367874,0.12500043,0.12072877,0.3464609,0.11576881,0.09422373,NaN
32.166668,0.09084849,0.11083298,0.107643984,0.11726903,0.067290485,NaN,0.13271065,0.09809802,0.124331385,0.122448444,0.12432609,0.10575811,0.33866242,0.11830209,0.08585049,NaN
32.25,0.09013829,0.111500494,0.105347805,0.1184889,0.062290277,NaN,NaN,0.09067168,0.123640984,0.1242342,0.12470886,0.0971933,0.33979067,0.11838437,0.08357636,NaN
32.333332,0.089316316,0.11334382,0.10319776,0.11928856,0.0597451,NaN,NaN,0.091368295,0.123723336,0.108634844,0.1255609,0.096263185,0.34082624,0.12271296,0.08620754,NaN
32.416668,0.08695294,0.11579405,0.1062178,0.12059186,0.063828565,NaN,NaN,0.09126277,0.12880765,0.11062372,0.13112713,0.0966237,0.34177992,0.115242735,0.09048269,NaN
32.5,0.09267061,0.116044514,0.11006443,0.12189115,0.05986654,NaN,NaN,0.09387023,0.12990637,0.09456356,0.10936558,0.098310106,0.34266096,0.112046674,0.08682797,NaN
32.583332,0.10199036,0.11767207,0.11192847,0.12203655,0.06317671,NaN,NaN,0.09957702,0.13747984,0.09330917,0.09797714,0.10382947,0.3434773,0.11035089,0.09209037,NaN
32.666668,0.10319659,0.11777676,0.11389706,0.12083049,0.06548503,NaN,NaN,0.10389523,0.14861868,0.092791185,0.096817434,0.10880896,0.34423572,0.10954231,0.09837945,NaN
32.75,0.10837983,0.11970658,0.11653882,0.12216063,0.07001664,NaN,NaN,0.1094997,0.1577455,0.09632264,0.1011761,0.11437997,0.3546486,0.10799829,0.10453228,NaN
32.833332,0.10868086,0.12024917,0.118032604,0.121515684,0.072233826,NaN,NaN,0.11139369,0.16208541,0.10230467,0.10569141,0.11360543,NaN,0.10770636,0.10524246,NaN
32.916668,0.11137868,0.12136119,0.11777856,0.122106045,0.074089825,NaN,NaN,0.11515968,0.16653934,0.108201705,0.10852394,0.114732705,NaN,0.10988713,0.11041162,NaN
33.0,0.11257977,0.12247735,0.11851876,0.12263741,0.075732544,NaN,NaN,0.11955592,0.17696178,0.11119232,0.11011183,0.11654775,NaN,0.11263294,0.114273876,NaN
33.083332,0.115119115,0.122368686,0.11909576,0.12311818,0.07858392,NaN,NaN,0.11831443,0.15761009,0.1261577,0.11203652,0.12183735,NaN,0.113732144,0.11776027,NaN
33.166668,0.11748681,0.123365335,0.12053792,0.12355521,0.07886131,NaN,NaN,0.11827361,0.14113837,0.124640584,0.11456426,0.10402473,NaN,0.115384296,0.1171139,NaN
33.25,0.117186576,0.12356724,0.12083127,0.12395422,0.078356676,NaN,NaN,0.11936982,0.13364974,0.12597598,0.11529004,0.09518827,NaN,0.116788656,0.119316876,NaN
33.333332,0.11984157,0.12971094,0.12140775,0.12431995,0.07899795,NaN,NaN,0.12027055,0.13326405,0.10210073,0.116655245,0.09435199,NaN,0.118134975,0.12161747,NaN
33.416668,0.12129193,0.1252649,0.122387074,0.12465638,0.08151701,NaN,NaN,0.12140932,0.13610573,0.107010484,0.11789619,0.09400824,NaN,0.119653225,0.12249427,NaN
33.5,0.12197699,0.12496761,0.122523226,0.12496689,0.080677174,NaN,NaN,0.12226354,0.13602358,0.08088053,0.11903297,0.094839245,NaN,0.12055535,0.12135955,NaN
33.583332,0.12214605,0.12551227,0.122917116,0.12530142,0.08157764,NaN,NaN,0.12285603,0.13965082,0.08100307,0.11994555,0.10047289,NaN,0.12151859,0.12282923,NaN
33.666668,0.121372506,0.12536421,0.123920724,0.12593381,0.08034696,NaN,NaN,0.12312012,0.15425044,0.08501863,0.12077728,0.10687144,NaN,0.12217513,0.12290582,NaN
33.75,0.12291729,0.1257153,0.12453571,0.12774746,0.07988947,NaN,NaN,0.123337366,0.16519785,0.09225184,0.121892996,0.1116864,NaN,0.10873614,0.12057267,NaN
33.833332,0.1232942,0.12522241,0.12595612,0.12669592,0.0799686,NaN,NaN,0.12377702,0.17083964,0.09847977,0.12257019,0.112781316,NaN,0.107138865,0.121173605,NaN
33.916668,0.12347209,0.12549095,0.124601014,0.12687376,0.08093077,NaN,NaN,0.124177,0.17620498,0.10376931,0.12272869,0.11449853,NaN,0.11056327,0.12124974,NaN
34.0,0.12354953,0.12574095,0.12490951,0.12704124,0.081138,NaN,NaN,0.12454242,0.18531413,0.10815299,0.12320801,0.11577337,NaN,0.11282175,0.12186211,NaN
34.083332,0.12592062,0.12789698,0.12652159,0.12966523,0.084955074,NaN,NaN,0.12537254,0.16721517,0.12304838,0.12377615,0.119277105,NaN,0.11555449,0.12825507,NaN
34.166668,0.12566568,0.12743261,0.12547018,0.12824331,0.062092997,NaN,NaN,0.12636636,0.14412092,0.12331037,0.124213584,0.10731964,NaN,0.117985554,0.1263441,NaN
34.25,0.13156816,0.12760092,0.125718,0.12833975,0.054842878,NaN,NaN,0.12653269,0.13799445,0.12400305,0.12456586,0.10006684,NaN,0.11925273,0.12671225,NaN
34.333332,0.12789237,0.1281223,0.12594959,0.12843214,0.054246232,NaN,NaN,0.12625687,0.13701808,0.11195253,0.1248899,0.09709706,NaN,0.124817096,0.12636635,NaN
34.416668,0.12839611,0.12841778,0.12752692,0.12852073,0.055646013,NaN,NaN,0.12707224,0.1412307,0.10995405,0.12530987,0.0962589,NaN,0.11303223,0.12880154,NaN
34.5,0.12852629,0.12859118,0.12637776,0.12860575,0.05345568,NaN,NaN,0.12676185,0.13813007,0.09556721,0.12570228,0.09816432,NaN,0.10822242,0.12837017,NaN
34.583332,0.12679128,0.1287067,0.12656645,0.12868744,0.0560381,NaN,NaN,0.12838647,0.14307867,0.092565596,0.12582482,0.10332334,NaN,0.10657344,0.12872459,NaN
34.666668,0.12751469,0.12786312,0.12674671,0.12876594,0.061855998,NaN,NaN,0.12743844,0.15770195,0.094112605,0.1258516,0.10991025,NaN,0.10710627,0.12719156,NaN
34.75,0.12550655,0.1270594,0.12691678,0.12925562,0.06707859,NaN,NaN,0.12697493,0.16545686,0.10121703,0.12608106,0.11426949,NaN,0.107499346,0.12417493,NaN
